EN,ASCII,Description,Compositional_strategy,Attribute
kiss mark,:*,ASCII art ':*' representing kiss mark,Direct,EMOTION
blowing a kiss,:*,ASCII art ':*' representing blowing a kiss,Direct,EMOTION
lip kiss,:*,ASCII art ':*' representing lip kiss,Direct,EMOTION
smooch face,:-*,ASCII art ':-*' representing smooch face,Direct,EMOTION
kissing face,:-*,ASCII art ':-*' representing kissing face,Direct,EMOTION
closed eye laugh,xD,ASCII art 'xD' representing closed eye laugh,Direct,EMOTION
cracked up laugh,xD,ASCII art 'xD' representing cracked up laugh,Direct,EMOTION
tiny laugh burst,xd,ASCII art 'xd' representing tiny laugh burst,Direct,EMOTION
anguished cry,DX,ASCII art 'DX' representing anguished cry,Direct,EMOTION
pained shout,DX,ASCII art 'DX' representing pained shout,Direct,EMOTION
sealed lips,:X,ASCII art ':X' representing sealed lips,Direct,EMOTION
zipped mouth,:X,ASCII art ':X' representing zipped mouth,Direct,EMOTION
lips sealed,:-X,ASCII art ':-X' representing lips sealed,Direct,EMOTION
secret kept,:-X,ASCII art ':-X' representing secret kept,Direct,EMOTION
quiet mouth,:x,ASCII art ':x' representing quiet mouth,Direct,EMOTION
muted lips,:x,ASCII art ':x' representing muted lips,Direct,EMOTION
braced teeth,:#,ASCII art ':#' representing braced teeth,Direct,EMOTION
clenched teeth,:#,ASCII art ':#' representing clenched teeth,Direct,EMOTION
gritted teeth,:-#,ASCII art ':-#' representing gritted teeth,Direct,EMOTION
screaming face,:@,ASCII art ':@' representing screaming face,Direct,EMOTION
enraged scream,:@,ASCII art ':@' representing enraged scream,Direct,EMOTION
yelling rage,:-@,ASCII art ':-@' representing yelling rage,Direct,EMOTION
evil smile,>:),ASCII art '>:)' representing evil smile,Direct,EMOTION
mischief grin,>:),ASCII art '>:)' representing mischief grin,Direct,EMOTION
devilish smile,>:),ASCII art '>:)' representing devilish smile,Direct,EMOTION
maniac grin,>:D,ASCII art '>:D' representing maniac grin,Direct,EMOTION
wicked laugh,>:D,ASCII art '>:D' representing wicked laugh,Direct,EMOTION
taunting tongue,>:P,ASCII art '>:P' representing taunting tongue,Direct,EMOTION
angel smile,0:),ASCII art '0:)' representing angel smile,Direct,EMOTION
innocent halo smile,0:),ASCII art '0:)' representing innocent halo smile,Direct,EMOTION
halo face,O:),ASCII art 'O:)' representing halo face,Direct,EMOTION
saintly smile,O:),ASCII art 'O:)' representing saintly smile,Direct,EMOTION
horned smile,3:),ASCII art '3:)' representing horned smile,Direct,EMOTION
devil smile,3:),ASCII art '3:)' representing devil smile,Direct,EMOTION
boxy smile,:],ASCII art ':]' representing boxy smile,Direct,EMOTION
square smile,:],ASCII art ':]' representing square smile,Direct,EMOTION
neat square smile,:-],ASCII art ':-]' representing neat square smile,Direct,EMOTION
curly smile,:},ASCII art ':}' representing curly smile,Direct,EMOTION
wry curly smile,:-},ASCII art ':-}' representing wry curly smile,Direct,EMOTION
smug smirk,:>,ASCII art ':>' representing smug smirk,Direct,EMOTION
lopsided smirk,:>,ASCII art ':>' representing lopsided smirk,Direct,EMOTION
sly smirk,:->,ASCII art ':->' representing sly smirk,Direct,EMOTION
pouting frown,:c,ASCII art ':c' representing pouting frown,Direct,EMOTION
downturned pout,:c,ASCII art ':c' representing downturned pout,Direct,EMOTION
big pout,:C,ASCII art ':C' representing big pout,Direct,EMOTION
wide frown,:C,ASCII art ':C' representing wide frown,Direct,EMOTION
square frown,:[,ASCII art ':[' representing square frown,Direct,EMOTION
sad square face,:-[,ASCII art ':-[' representing sad square face,Direct,EMOTION
sad angle,:<,ASCII art ':<' representing sad angle,Direct,EMOTION
downcast angle,:<,ASCII art ':<' representing downcast angle,Direct,EMOTION
horrified face,D=,ASCII art 'D=' representing horrified face,Direct,EMOTION
aghast look,D=,ASCII art 'D=' representing aghast look,Direct,EMOTION
left shocked face,D-:,ASCII art 'D-:' representing left shocked face,Direct,EMOTION
glasses smile,8-),ASCII art '8-)' representing glasses smile,Direct,EMOTION
nerd smile,8-),ASCII art '8-)' representing nerd smile,Direct,EMOTION
wide glasses grin,8D,ASCII art '8D' representing wide glasses grin,Direct,EMOTION
cool shades smile,B-),ASCII art 'B-)' representing cool shades smile,Direct,EMOTION
shades wide grin,B-D,ASCII art 'B-D' representing shades wide grin,Direct,EMOTION
winking caret,^_~,ASCII art '^_~' representing winking caret,Direct,EMOTION
caret wink,^_~,ASCII art '^_~' representing caret wink,Direct,EMOTION
left wink caret,~_^,ASCII art '~_^' representing left wink caret,Direct,EMOTION
happy sparks,^^,ASCII art '^^' representing happy sparks,Direct,EMOTION
spark eyes,^^,ASCII art '^^' representing spark eyes,Direct,EMOTION
soft caret smile,^-^,ASCII art '^-^' representing soft caret smile,Direct,EMOTION
tiny spark smile,^.^,ASCII art '^.^' representing tiny spark smile,Direct,EMOTION
open happy eyes,^o^,ASCII art '^o^' representing open happy eyes,Direct,EMOTION
round happy eyes,^0^,ASCII art '^0^' representing round happy eyes,Direct,EMOTION
kissy caret,^3^,ASCII art '^3^' representing kissy caret,Direct,EMOTION
closed content eyes,n_n,ASCII art 'n_n' representing closed content eyes,Direct,EMOTION
tired closed eyes,u_u,ASCII art 'u_u' representing tired closed eyes,Direct,EMOTION
droopy eyes,u_u,ASCII art 'u_u' representing droopy eyes,Direct,EMOTION
sleepy dots,u.u,ASCII art 'u.u' representing sleepy dots,Direct,EMOTION
downcast v eyes,v_v,ASCII art 'v_v' representing downcast v eyes,Direct,EMOTION
unimpressed dots,-.-,ASCII art '-.-' representing unimpressed dots,Direct,EMOTION
flat stare,=.=,ASCII art '=.=' representing flat stare,Direct,EMOTION
blank equals stare,= =,ASCII art '= =' representing blank equals stare,Direct,EMOTION
dizzy swirl eyes,~_~,ASCII art '~_~' representing dizzy swirl eyes,Direct,EMOTION
woozy eyes,~.~,ASCII art '~.~' representing woozy eyes,Direct,EMOTION
knockout eyes,+_+,ASCII art '+_+' representing knockout eyes,Direct,EMOTION
deadpan plus eyes,+_+,ASCII art '+_+' representing deadpan plus eyes,Direct,EMOTION
knocked out,x_x,ASCII art 'x_x' representing knocked out,Direct,EMOTION
passed out face,x_x,ASCII art 'x_x' representing passed out face,Direct,EMOTION
dead eyes,X_X,ASCII art 'X_X' representing dead eyes,Direct,EMOTION
ko face,X_X,ASCII art 'X_X' representing ko face,Direct,EMOTION
dizzy cross eyes,x.x,ASCII art 'x.x' representing dizzy cross eyes,Direct,EMOTION
dot tears,;_;,ASCII art ';_;' representing dot tears,Direct,EMOTION
quiet crying,;_;,ASCII art ';_;' representing quiet crying,Direct,EMOTION
colon tears,:_;,ASCII art ':_;' representing colon tears,Direct,EMOTION
dotted tears,T.T,ASCII art 'T.T' representing dotted tears,Direct,EMOTION
round tear eyes,ToT,ASCII art 'ToT' representing round tear eyes,Direct,EMOTION
heavy tears,TT_TT,ASCII art 'TT_TT' representing heavy tears,Direct,EMOTION
stream tears,Q_Q,ASCII art 'Q_Q' representing stream tears,Direct,EMOTION
wailing eyes,Q_Q,ASCII art 'Q_Q' representing wailing eyes,Direct,EMOTION
small wail,q_q,ASCII art 'q_q' representing small wail,Direct,EMOTION
cringing face,>.<,ASCII art '>.<' representing cringing face,Direct,EMOTION
squeezing eyes,>.<,ASCII art '>.<' representing squeezing eyes,Direct,EMOTION
looking aside right,>.>,ASCII art '>.>' representing looking aside right,Direct,EMOTION
looking aside left,<.<,ASCII art '<.<' representing looking aside left,Direct,EMOTION
side glance right,>_>,ASCII art '>_>' representing side glance right,Direct,EMOTION
side glance left,<_<,ASCII art '<_<' representing side glance left,Direct,EMOTION
raised brow shock,o.O,ASCII art 'o.O' representing raised brow shock,Direct,EMOTION
left brow shock,O.o,ASCII art 'O.o' representing left brow shock,Direct,EMOTION
staring shock,O.O,ASCII art 'O.O' representing staring shock,Direct,EMOTION
round stare,0_0,ASCII art '0_0' representing round stare,Direct,EMOTION
tiny round stare,0.0,ASCII art '0.0' representing tiny round stare,Direct,EMOTION
starry open eyes,*o*,ASCII art '*o*' representing starry open eyes,Direct,EMOTION
dazzled stars,*-*,ASCII art '*-*' representing dazzled stars,Direct,EMOTION
money eyes,$_$,ASCII art '$_$' representing money eyes,Direct,EMOTION
greedy eyes,$_$,ASCII art '$_$' representing greedy eyes,Direct,EMOTION
nosy smile,:^),ASCII art ':^)' representing nosy smile,Direct,EMOTION
pointy nose smile,:^),ASCII art ':^)' representing pointy nose smile,Direct,EMOTION
pacman mouth,:v,ASCII art ':v' representing pacman mouth,Direct,EMOTION
shouting v,:v,ASCII art ':v' representing shouting v,Direct,EMOTION
big shout mouth,:V,ASCII art ':V' representing big shout mouth,Direct,EMOTION
stone glasses face,8|,ASCII art '8|' representing stone glasses face,Direct,EMOTION
deadpan glasses,8-|,ASCII art '8-|' representing deadpan glasses,Direct,EMOTION
angry distress,D:<,ASCII art 'D:<' representing angry distress,Direct,EMOTION
pout with nose,:-c,ASCII art ':-c' representing pout with nose,Direct,EMOTION
tongue tied,:&,ASCII art ':&' representing tongue tied,Direct,EMOTION
speechless grimace,:-&,ASCII art ':-&' representing speechless grimace,Direct,EMOTION
heartbroken feeling,</3,ASCII art '</3' representing heartbroken feeling,Direct,EMOTION
classic smile,:-),ASCII art ':-)' representing classic smile,Direct,EMOTION
nose smile,:-),ASCII art ':-)' representing nose smile,Direct,EMOTION
big equal grin,=D,ASCII art '=D' representing big equal grin,Direct,EMOTION
beaming equal,=D,ASCII art '=D' representing beaming equal,Direct,EMOTION
equal tongue,=P,ASCII art '=P' representing equal tongue,Direct,EMOTION
equal frown,=(,ASCII art '=(' representing equal frown,Direct,EMOTION
equal skeptical,=/,ASCII art '=/' representing equal skeptical,Direct,EMOTION
equal blank,=|,ASCII art '=|' representing equal blank,Direct,EMOTION
indifferent face,:-I,ASCII art ':-I' representing indifferent face,Direct,EMOTION
straight face,:I,ASCII art ':I' representing straight face,Direct,EMOTION
thin mouth,:l,ASCII art ':l' representing thin mouth,Direct,EMOTION
leftward grin,d:,ASCII art 'd:' representing leftward grin,Direct,EMOTION
left tongue,q:,ASCII art 'q:' representing left tongue,Direct,EMOTION
lopsided mouth,:L,ASCII art ':L' representing lopsided mouth,Direct,EMOTION
roaring laugh,XD,ASCII art 'XD' representing roaring laugh,Direct,EMOTION
playful tease face,:P,ASCII art ':P' representing playful tease face,Direct,EMOTION
gasp of surprise,:O,ASCII art ':O' representing gasp of surprise,Direct,EMOTION
poker face,:|,ASCII art ':|' representing poker face,Direct,EMOTION
mixed feelings,:/,ASCII art ':/' representing mixed feelings,Direct,EMOTION
flirty wink,;),ASCII art ';)' representing flirty wink,Direct,EMOTION
easy smile,=),ASCII art '=)' representing easy smile,Direct,EMOTION
dismayed face,D:,ASCII art 'D:' representing dismayed face,Direct,EMOTION
shades grin,8),ASCII art '8)' representing shades grin,Direct,EMOTION
cool guy face,B),ASCII art 'B)' representing cool guy face,Direct,EMOTION
spiral dizzy,@_@,ASCII art '@_@' representing spiral dizzy,Direct,EMOTION
content caret eyes,^_^,ASCII art '^_^' representing content caret eyes,Direct,EMOTION
side eyed shock,o_O,ASCII art 'o_O' representing side eyed shock,Direct,EMOTION
done with this,-_-,ASCII art '-_-' representing done with this,Direct,EMOTION
simple smile,:),ASCII art ':)' representing simple smile,Direct,EMOTION
simple frown,:(,ASCII art ':(' representing simple frown,Direct,EMOTION
open grin,:D,ASCII art ':D' representing open grin,Direct,EMOTION
angry scowl,>:(,ASCII art '>:(' representing angry scowl,Direct,EMOTION
letter tears,T_T,ASCII art 'T_T' representing letter tears,Direct,EMOTION
starry smile combo,*_*:),ASCII art '*_*:)' representing starry smile combo,Direct,EMOTION
left happy mouth,c:,ASCII art 'c:' representing left happy mouth,Direct,EMOTION
pirate smile,:c),ASCII art ':c)' representing pirate smile,Direct,EMOTION
drunk smile,%-),ASCII art '%-)' representing drunk smile,Direct,EMOTION
dazed smile,%-),ASCII art '%-)' representing dazed smile,Direct,EMOTION
pipe smoker,:-?,ASCII art ':-?' representing pipe smoker,Direct,EMOTION
thinking pipe,:-?,ASCII art ':-?' representing thinking pipe,Direct,EMOTION
surprised nose,:^o,ASCII art ':^o' representing surprised nose,Direct,EMOTION
glasses huge grin,8-D,ASCII art '8-D' representing glasses huge grin,Direct,EMOTION
vampire fangs,:-E,ASCII art ':-E' representing vampire fangs,Direct,EMOTION
fanged grin,:E,ASCII art ':E' representing fanged grin,Direct,EMOTION
wry seven mouth,:-7,ASCII art ':-7' representing wry seven mouth,Direct,EMOTION
smirk seven,:7,ASCII art ':7' representing smirk seven,Direct,EMOTION
tongue in cheek,:-J,ASCII art ':-J' representing tongue in cheek,Direct,EMOTION
sidetongue smirk,:J,ASCII art ':J' representing sidetongue smirk,Direct,EMOTION
cross mouth,:-t,ASCII art ':-t' representing cross mouth,Direct,EMOTION
tight lips,:t,ASCII art ':t' representing tight lips,Direct,EMOTION
lopsided tongue,:-d,ASCII art ':-d' representing lopsided tongue,Direct,EMOTION
clown nose smile,:o),ASCII art ':o)' representing clown nose smile,Direct,EMOTION
clown nose frown,:o(,ASCII art ':o(' representing clown nose frown,Direct,EMOTION
robot face,[:],ASCII art '[:]' representing robot face,Direct,OBJECT
square robot,[:],ASCII art '[:]' representing square robot,Direct,OBJECT
tiny heart,<3,ASCII art '<3' representing tiny heart,Direct,OBJECT
double heart,<33,ASCII art '<33' representing double heart,Direct,OBJECT
two hearts,<33,ASCII art '<33' representing two hearts,Direct,OBJECT
triple heart,<333,ASCII art '<333' representing triple heart,Direct,OBJECT
many hearts,<333,ASCII art '<333' representing many hearts,Direct,OBJECT
twin hearts,♥♥,ASCII art '♥♥' representing twin hearts,Direct,OBJECT
long right arrow,-->,ASCII art '-->' representing long right arrow,Direct,OBJECT
long left arrow,<--,ASCII art '<--' representing long left arrow,Direct,OBJECT
bold right arrow,==>,ASCII art '==>' representing bold right arrow,Direct,OBJECT
bold left arrow,<==,ASCII art '<==' representing bold left arrow,Direct,OBJECT
implies arrow,=>,ASCII art '=>' representing implies arrow,Direct,OBJECT
left implies,<=,ASCII art '<=' representing left implies,Direct,OBJECT
mapped arrow,->>,ASCII art '->>' representing mapped arrow,Direct,OBJECT
left mapped arrow,<<-,ASCII art '<<-' representing left mapped arrow,Direct,OBJECT
double head arrow,->>,ASCII art '->>' representing double head arrow,Direct,OBJECT
caret up,^,ASCII art '^' representing caret up,Direct,OBJECT
vee down,v,ASCII art 'v' representing vee down,Direct,OBJECT
asterisk star,*,ASCII art '*' representing asterisk star,Direct,OBJECT
star burst,***,ASCII art '***' representing star burst,Direct,OBJECT
ellipsis dots,...,ASCII art '...' representing ellipsis dots,Direct,OBJECT
sparkle divider,***___***,ASCII art '***___***' representing sparkle divider,Direct,OBJECT
thumbs up icon,(Y),ASCII art '(Y)' representing thumbs up icon,Direct,OBJECT
thumbs down icon,(N),ASCII art '(N)' representing thumbs down icon,Direct,OBJECT
star in parens,(*),ASCII art '(*)' representing star in parens,Direct,OBJECT
love icon mark,(L),ASCII art '(L)' representing love icon mark,Direct,OBJECT
sunglasses icon,(H),ASCII art '(H)' representing sunglasses icon,Direct,OBJECT
angel icon,(A),ASCII art '(A)' representing angel icon,Direct,OBJECT
devil icon,(6),ASCII art '(6)' representing devil icon,Direct,OBJECT
rose icon,(F),ASCII art '(F)' representing rose icon,Direct,OBJECT
broken heart icon,(U),ASCII art '(U)' representing broken heart icon,Direct,OBJECT
kiss lips icon,(K),ASCII art '(K)' representing kiss lips icon,Direct,OBJECT
gift icon,(G),ASCII art '(G)' representing gift icon,Direct,OBJECT
mug icon,(B),ASCII art '(B)' representing mug icon,Direct,OBJECT
cup icon,(C),ASCII art '(C)' representing cup icon,Direct,OBJECT
camera icon,(P),ASCII art '(P)' representing camera icon,Direct,OBJECT
light bulb icon,(I),ASCII art '(I)' representing light bulb icon,Direct,OBJECT
wilted rose,(W),ASCII art '(W)' representing wilted rose,Direct,OBJECT
close box,(X),ASCII art '(X)' representing close box,Direct,OBJECT
empty checkbox,[ ],ASCII art '[ ]' representing empty checkbox,Direct,OBJECT
checked box,[x],ASCII art '[x]' representing checked box,Direct,OBJECT
minus box,[-],ASCII art '[-]' representing minus box,Direct,OBJECT
plus sign,+,ASCII art '+' representing plus sign,Direct,OBJECT
double plus,++,ASCII art '++' representing double plus,Direct,OBJECT
hash mark,#,ASCII art '#' representing hash mark,Direct,OBJECT
double hash,##,ASCII art '##' representing double hash,Direct,OBJECT
at mark,@,ASCII art '@' representing at mark,Direct,OBJECT
ampersand mark,&,ASCII art '&' representing ampersand mark,Direct,OBJECT
percent mark,%,ASCII art '%' representing percent mark,Direct,OBJECT
dollar mark,$,ASCII art '$' representing dollar mark,Direct,OBJECT
tilde wave,~,ASCII art '~' representing tilde wave,Direct,OBJECT
double tilde,~~,ASCII art '~~' representing double tilde,Direct,OBJECT
table glyph,_|_,ASCII art '_|_' representing table glyph,Direct,OBJECT
table equals,_=_,ASCII art '_=_' representing table equals,Direct,OBJECT
bar divider,-=-,ASCII art '-=-' representing bar divider,Direct,OBJECT
triple star,***,ASCII art '***' representing triple star,Direct,OBJECT
circle wave,oOo,ASCII art 'oOo' representing circle wave,Direct,OBJECT
round pair,(.)(.),ASCII art '(.)(.)' representing round pair,Direct,OBJECT
single dot parens,(.),ASCII art '(.)' representing single dot parens,Direct,OBJECT
circled box,[o],ASCII art '[o]' representing circled box,Direct,OBJECT
circled brace,{o},ASCII art '{o}' representing circled brace,Direct,OBJECT
diamond circle,<o>,ASCII art '<o>' representing diamond circle,Direct,OBJECT
double right chevron,>>,ASCII art '>>' representing double right chevron,Direct,OBJECT
double left chevron,<<,ASCII art '<<' representing double left chevron,Direct,OBJECT
triple right chevron,>>>,ASCII art '>>>' representing triple right chevron,Direct,OBJECT
triple left chevron,<<<,ASCII art '<<<' representing triple left chevron,Direct,OBJECT
bird silhouette,^v^,ASCII art '^v^' representing bird silhouette,Direct,OBJECT
fish emoji ascii,>^),ASCII art '>^)' representing fish emoji ascii,Direct,OBJECT
thin fish,>->,ASCII art '>->' representing thin fish,Direct,OBJECT
fish with tail,>=>,ASCII art '>=>' representing fish with tail,Direct,OBJECT
simple fish,<><,ASCII art '<><' representing simple fish,Direct,OBJECT
fish scales,>%%>,ASCII art '>%%>' representing fish scales,Direct,OBJECT
tilde orb,~o~,ASCII art '~o~' representing tilde orb,Direct,OBJECT
clown face,0=),ASCII art '0=)' representing clown face,Direct,OBJECT
mustache face,:-{},ASCII art ':-{}' representing mustache face,Direct,OBJECT
bearded smile,:{),ASCII art ':{)' representing bearded smile,Direct,OBJECT
collapsing bow,orz,ASCII art 'orz' representing collapsing bow,Direct,ACTION
defeat pose,orz,ASCII art 'orz' representing defeat pose,Direct,ACTION
fallen over,OTZ,ASCII art 'OTZ' representing fallen over,Direct,ACTION
collapsed figure,OTZ,ASCII art 'OTZ' representing collapsed figure,Direct,ACTION
kneeling figure,OTL,ASCII art 'OTL' representing kneeling figure,Direct,ACTION
crouching figure,sto,ASCII art 'sto' representing crouching figure,Direct,ACTION
man on knees,_|￣|○,ASCII art '_|￣|○' representing man on knees,Direct,ACTION
deep apology bow,m(_ _)m,ASCII art 'm(_ _)m' representing deep apology bow,Direct,ACTION
dogeza bow,m(_ _)m,ASCII art 'm(_ _)m' representing dogeza bow,Direct,ACTION
begging bow,m(_ _)m,ASCII art 'm(_ _)m' representing begging bow,Direct,ACTION
folded bow,<(_ _)>,ASCII art '<(_ _)>' representing folded bow,Direct,ACTION
hands down bow,_(._.)_,ASCII art '_(._.)_' representing hands down bow,Direct,ACTION
arms up cheer,\o/,ASCII art '\o/' representing arms up cheer,Direct,ACTION
one arm wave,\o,ASCII art '\o' representing one arm wave,Direct,ACTION
right hand wave,o/,ASCII art 'o/' representing right hand wave,Direct,ACTION
hands on head panic,/o\,ASCII art '/o\' representing hands on head panic,Direct,ACTION
leaning right,\o\,ASCII art '\o\' representing leaning right,Direct,ACTION
leaning left,/o/,ASCII art '/o/' representing leaning left,Direct,ACTION
waving from ground,_o/,ASCII art '_o/' representing waving from ground,Direct,ACTION
salute,o7,ASCII art 'o7' representing salute,Direct,ACTION
saluting,o7,ASCII art 'o7' representing saluting,Direct,ACTION
looking around,o-o,ASCII art 'o-o' representing looking around,Direct,ACTION
flex pose ascii,<(^_^)>,ASCII art '<(^_^)>' representing flex pose ascii,Direct,ACTION
robot arms,<(._.)>,ASCII art '<(._.)>' representing robot arms,Direct,ACTION
headphones on,d-_-b,ASCII art 'd-_-b' representing headphones on,Direct,ACTION
music headphones,d^_^b,ASCII art 'd^_^b' representing music headphones,Direct,ACTION
rock horns,\m/,ASCII art '\m/' representing rock horns,Direct,ACTION
metal horns,\m/,ASCII art '\m/' representing metal horns,Direct,ACTION
left rock horns,\m\,ASCII art '\m\' representing left rock horns,Direct,ACTION
heart you gesture,<3u,ASCII art '<3u' representing heart you gesture,Direct,ACTION
hugs and kisses,xoxo,ASCII art 'xoxo' representing hugs and kisses,Direct,ACTION
hugs kisses caps,XOXO,ASCII art 'XOXO' representing hugs kisses caps,Direct,ACTION
penguin waddle,"<("")","ASCII art '<("")' representing penguin waddle",Direct,ACTION
kirby pose,>(''')<,ASCII art '>(''')<' representing kirby pose,Direct,ACTION
kirby happy,<(^-^)>,ASCII art '<(^-^)>' representing kirby happy,Direct,ACTION
kirby look,<(o_o)<,ASCII art '<(o_o)<' representing kirby look,Direct,ACTION
kirby right,>(o_o)>,ASCII art '>(o_o)>' representing kirby right,Direct,ACTION
dizzy spin,~(@_@)~,ASCII art '~(@_@)~' representing dizzy spin,Direct,ACTION
swaying tired,~(-_-)~,ASCII art '~(-_-)~' representing swaying tired,Direct,ACTION
korean heart,s2,ASCII art 's2' representing korean heart,Direct,OBJECT
star struck eyes,*_*,ASCII art '*_*' representing star struck eyes,Direct,EMOTION
sunglass smile extra,8),ASCII art '8)' representing sunglass smile extra,Direct,EMOTION
crying qwq,qwq,ASCII art 'qwq' representing crying qwq,Direct,EMOTION
teary qwq,qwq,ASCII art 'qwq' representing teary qwq,Direct,EMOTION
big teary qwq,QwQ,ASCII art 'QwQ' representing big teary qwq,Direct,EMOTION
owo surprise,owo,ASCII art 'owo' representing owo surprise,Direct,EMOTION
owo face,owo,ASCII art 'owo' representing owo face,Direct,EMOTION
big owo,OwO,ASCII art 'OwO' representing big owo,Direct,EMOTION
uwu cute,uwu,ASCII art 'uwu' representing uwu cute,Direct,EMOTION
uwu face,uwu,ASCII art 'uwu' representing uwu face,Direct,EMOTION
big uwu,UwU,ASCII art 'UwU' representing big uwu,Direct,EMOTION
squeezing uwu,>w<,ASCII art '>w<' representing squeezing uwu,Direct,EMOTION
closed uwu,-w-,ASCII art '-w-' representing closed uwu,Direct,EMOTION
closed owo,nwn,ASCII art 'nwn' representing closed owo,Direct,EMOTION
crying uwu,;w;,ASCII art ';w;' representing crying uwu,Direct,EMOTION
round owo,0w0,ASCII art '0w0' representing round owo,Direct,EMOTION
kissy squeeze,>3<,ASCII art '>3<' representing kissy squeeze,Direct,EMOTION
dead cute,x3,ASCII art 'x3' representing dead cute,Direct,EMOTION
cat pout,:3c,ASCII art ':3c' representing cat pout,Direct,EMOTION
equal cat mouth,=3,ASCII art '=3' representing equal cat mouth,Direct,EMOTION
buck teeth,:B,ASCII art ':B' representing buck teeth,Direct,EMOTION
toothy nerd,:-B,ASCII art ':-B' representing toothy nerd,Direct,EMOTION
horror glasses,D8,ASCII art 'D8' representing horror glasses,Direct,EMOTION
tiny sad vs,v.v,ASCII art 'v.v' representing tiny sad vs,Direct,EMOTION
dot eyed look,._.,ASCII art '._.' representing dot eyed look,Direct,EMOTION
yawn face,-o-,ASCII art '-o-' representing yawn face,Direct,EMOTION
spark stars,*\\*,ASCII art '*\\*' representing spark stars,Direct,OBJECT
short left arrow,<-,ASCII art '<-' representing short left arrow,Direct,OBJECT
short right arrow,->,ASCII art '->' representing short right arrow,Direct,OBJECT
left stop bar,-|,ASCII art '-|' representing left stop bar,Direct,OBJECT
right start bar,|-,ASCII art '|-' representing right start bar,Direct,OBJECT
diamond bar,<|>,ASCII art '<|>' representing diamond bar,Direct,OBJECT
not equal slash,/=,ASCII art '/=' representing not equal slash,Direct,OBJECT
not equals,=/=,ASCII art '=/=' representing not equals,Direct,OBJECT
double question,??,ASCII art '??' representing double question,Direct,STATE
interrobang ascii,?!,ASCII art '?!' representing interrobang ascii,Direct,STATE
surprised question,!?,ASCII art '!?' representing surprised question,Direct,STATE
trailing silence,...,ASCII art '...' representing trailing silence,Direct,STATE
hesitation sound,umm,ASCII art 'umm' representing hesitation sound,Direct,STATE
sleeping zzz,zzz,ASCII art 'zzz' representing sleeping zzz,Direct,STATE
puzzled huh,huh,ASCII art 'huh' representing puzzled huh,Direct,STATE
thinking hmm,hmm,ASCII art 'hmm' representing thinking hmm,Direct,STATE
indifferent meh,meh,ASCII art 'meh' representing indifferent meh,Direct,STATE
amazement wow,wow,ASCII art 'wow' representing amazement wow,Direct,STATE
frustrated ugh,ugh,ASCII art 'ugh' representing frustrated ugh,Direct,STATE
be right back,brb,ASCII art 'brb' representing be right back,Direct,STATE
away from keyboard,afk,ASCII art 'afk' representing away from keyboard,Direct,STATE
got to go,gtg,ASCII art 'gtg' representing got to go,Direct,ACTION
laughing out loud,lol,ASCII art 'lol' representing laughing out loud,Direct,EMOTION
laughing hard slang,lmao,ASCII art 'lmao' representing laughing hard slang,Direct,EMOTION
rolling on floor laughing,rofl,ASCII art 'rofl' representing rolling on floor laughing,Direct,EMOTION
short chuckle,heh,ASCII art 'heh' representing short chuckle,Direct,EMOTION
single ha,hah,ASCII art 'hah' representing single ha,Direct,EMOTION
yay cheer,yay,ASCII art 'yay' representing yay cheer,Direct,EMOTION
sympathetic aww,aww,ASCII art 'aww' representing sympathetic aww,Direct,EMOTION
interested ooh,ooh,ASCII art 'ooh' representing interested ooh,Direct,EMOTION
startled eep,eep,ASCII art 'eep' representing startled eep,Direct,EMOTION
pirate anger,argh,ASCII art 'argh' representing pirate anger,Direct,EMOTION
growling anger,grr,ASCII art 'grr' representing growling anger,Direct,EMOTION
disapproving tsk,tsk,ASCII art 'tsk' representing disapproving tsk,Direct,EMOTION
relief phew,phew,ASCII art 'phew' representing relief phew,Direct,EMOTION
mistake oops,oops,ASCII art 'oops' representing mistake oops,Direct,EMOTION
wow emphasis,wowzers,ASCII art 'wowzers' representing wow emphasis,Direct,EMOTION
nice approval,nice,ASCII art 'nice' representing nice approval,Direct,QUALITY
cool approval,cool,ASCII art 'cool' representing cool approval,Direct,QUALITY
neat approval,neat,ASCII art 'neat' representing neat approval,Direct,QUALITY
lukewarm quality,meh.,ASCII art 'meh.' representing lukewarm quality,Direct,QUALITY
good game,gg,ASCII art 'gg' representing good game,Direct,QUALITY
well played,wp,ASCII art 'wp' representing well played,Direct,QUALITY
rest in peace,rip,ASCII art 'rip' representing rest in peace,Direct,STATE
press f respect,f,ASCII art 'f' representing press f respect,Direct,ACTION
double salute,o7 o7,ASCII art 'o7 o7' representing double salute,Direct,ACTION
thumbs up msn,(y),ASCII art '(y)' representing thumbs up msn,Direct,ACTION
thumbs down msn,(n),ASCII art '(n)' representing thumbs down msn,Direct,ACTION
stick cheer,\(^o^)/,ASCII art '\(^o^)/' representing stick cheer,Direct,ACTION
stick confused arms,\(o_o)/,ASCII art '\(o_o)/' representing stick confused arms,Direct,ACTION
stick shrug arms,\(-_-)/,ASCII art '\(-_-)/' representing stick shrug arms,Direct,ACTION
stick panic,/(o.o)\,ASCII art '/(o.o)\' representing stick panic,Direct,ACTION
look both ways,<-|->,ASCII art '<-|->' representing look both ways,Direct,ACTION
cat sitting,^--^,ASCII art '^--^' representing cat sitting,Direct,ACTION
double cat smile,:3 :3,ASCII art ':3 :3' representing double cat smile,Direct,EMOTION
