EN,ASCII,Description,Compositional_strategy,Attribute
long line,------,['------'],Reduplication,OBJECT
fading lines,--- - -,['--- - -'],Semantic List,OBJECT
swaying dance,(~˘▾˘)~,['(~˘▾˘)~'],Metaphorical,ACTION
many pluses,++++++,['++++++'],Reduplication,OBJECT
swaying dance,(~˘▾˘)~,['(~˘▾˘)~'],Metaphorical,ACTION
ellipsis pattern,.. . ..,['.. . ..'],Semantic List,STATE
happy walking,♪~ ᕕ(ᐛ)ᕗ,['♪~ ᕕ(ᐛ)ᕗ'],Metaphorical,ACTION
fading lines,--- - -,['--- - -'],Semantic List,OBJECT
bowing down,orz,['orz'],Direct,ACTION
gentle grasp,ლ(╹◡╹ლ),['ლ(╹◡╹ლ)'],Metaphorical,ACTION
kissy hug,(づ￣ ³￣)づ,['(づ￣ ³￣)づ'],Metaphorical,ACTION
arrow right,-->,['-->'],Direct,OBJECT
putting table back,┬─┬ノ( º _ ºノ),['┬─┬ノ( º _ ºノ)'],Metaphorical,ACTION
suggestive look,( ͡° ͜ʖ ͡°),['( ͡° ͜ʖ ͡°)'],Metaphorical,EMOTION
cool dancing,ヾ(⌐■_■)ノ♪,['ヾ(⌐■_■)ノ♪'],Metaphorical,ACTION
laughing hard,XD,['XD'],Direct,EMOTION
ellipsis pattern,.. . ..,['.. . ..'],Semantic List,STATE
circle pattern,ooo o o,['ooo o o'],Semantic List,OBJECT
box shape,[],['[]'],Direct,OBJECT
happy eyes,^_^,['^_^'],Direct,EMOTION
airplane symbol,✈,['✈'],Single,OBJECT
finger guns,(☞ﾟヮﾟ)☞,['(☞ﾟヮﾟ)☞'],Metaphorical,ACTION
dancing to music,┌(・。・)┘♪,['┌(・。・)┘♪'],Metaphorical,ACTION
bracket types,[ ] { } ( ),['[ ] { } ( )'],Semantic List,OBJECT
playful tongue,:P,[':P'],Direct,EMOTION
plus signs,+++,['+++'],Direct,OBJECT
wave pattern,~~~,['~~~'],Direct,OBJECT
person celebrating,\o_,['\o_'],Direct,ACTION
happy walking,♪~ ᕕ(ᐛ)ᕗ,['♪~ ᕕ(ᐛ)ᕗ'],Metaphorical,ACTION
blowing kiss,( ˘ ³˘)♥,['( ˘ ³˘)♥'],Metaphorical,ACTION
parentheses,(),['()'],Direct,OBJECT
tears of joy,ಥ_ಥ,['ಥ_ಥ'],Metaphorical,EMOTION
extreme frustration,(╯°□°）╯︵ ┻━┻,['(╯°□°）╯︵ ┻━┻'],Metaphorical,EMOTION
swaying dance,(~˘▾˘)~,['(~˘▾˘)~'],Metaphorical,ACTION
adding more,+++ + +,['+++ + +'],Semantic List,ACTION
crying pattern,TT T TT,['TT T TT'],Semantic List,EMOTION
cross mark,✗,['✗'],Single,QUALITY
smiley face,☺,['☺'],Single,EMOTION
weird fighter,(ง ͠° ͟ل͜ ͡°)ง,['(ง ͠° ͟ل͜ ͡°)ง'],Metaphorical,STATE
backslash pattern,\\ \ \\,['\\ \ \\'],Semantic List,OBJECT
annoyed expression,-_-,['-_-'],Direct,EMOTION
envelope symbol,✉,['✉'],Single,OBJECT
concerned look,(ㆆ_ㆆ),['(ㆆ_ㆆ)'],Metaphorical,EMOTION
star struck,*_*,['*_*'],Direct,EMOTION
do not know,¯\_(ツ)_/¯,['¯\_(ツ)_/¯'],Metaphorical,STATE
showing strength,ᕦ(ò_óˇ)ᕤ,['ᕦ(ò_óˇ)ᕤ'],Metaphorical,ACTION
parentheses,(),['()'],Direct,OBJECT
weird fighter,(ง ͠° ͟ل͜ ͡°)ง,['(ง ͠° ͟ل͜ ͡°)ง'],Metaphorical,STATE
fading lines,--- - -,['--- - -'],Semantic List,OBJECT
group sadness,:( :( :(,[':( :( :('],Semantic List,EMOTION
crying sadly,(ಥ﹏ಥ),['(ಥ﹏ಥ)'],Metaphorical,EMOTION
neutral expression,:-|,[':-|'],Direct,EMOTION
hash pattern,###,['###'],Direct,OBJECT
ready to fight,(ง •̀_•́)ง,['(ง •̀_•́)ง'],Metaphorical,STATE
neutral observation,(•_•),['(•_•)'],Metaphorical,STATE
blowing kiss,( ˘ ³˘)♥,['( ˘ ³˘)♥'],Metaphorical,ACTION
creepy reach,(つ ͡° ͜ʖ ͡°)つ,['(つ ͡° ͜ʖ ͡°)つ'],Metaphorical,ACTION
squinting eyes,>_<,['>_<'],Direct,ACTION
putting on glasses,( •_•)>⌐■-■,['( •_•)>⌐■-■'],Metaphorical,ACTION
weird fighter,(ง ͠° ͟ل͜ ͡°)ง,['(ง ͠° ͟ل͜ ͡°)ง'],Metaphorical,STATE
dancing happily,〜(￣▽￣〜),['〜(￣▽￣〜)'],Metaphorical,ACTION
neutral observation,(•_•),['(•_•)'],Metaphorical,STATE
showing strength,ᕦ(ò_óˇ)ᕤ,['ᕦ(ò_óˇ)ᕤ'],Metaphorical,ACTION
music note,♪,['♪'],Single,OBJECT
surprised,:-O,[':-O'],Direct,EMOTION
energetic dance,♪┏(・o･)┛♪,['♪┏(・o･)┛♪'],Metaphorical,ACTION
hashtag emphasis,### # #,['### # #'],Semantic List,OBJECT
bowing down,orz,['orz'],Direct,ACTION
cute smile,(｡◕‿◕｡),['(｡◕‿◕｡)'],Metaphorical,EMOTION
putting on glasses,( •_•)>⌐■-■,['( •_•)>⌐■-■'],Metaphorical,ACTION
star symbol,*,['*'],Direct,OBJECT
pure happiness,＼(^o^)／,['＼(^o^)／'],Metaphorical,EMOTION
cross mark,✗,['✗'],Single,QUALITY
gentle smile,(✿◠‿◠),['(✿◠‿◠)'],Metaphorical,EMOTION
star struck,*_*,['*_*'],Direct,EMOTION
putting on glasses,( •_•)>⌐■-■,['( •_•)>⌐■-■'],Metaphorical,ACTION
happy eyes,^_^,['^_^'],Direct,EMOTION
pointing back,☜(ﾟヮﾟ☜),['☜(ﾟヮﾟ☜)'],Metaphorical,ACTION
cool attitude,(⌐■_■),['(⌐■_■)'],Metaphorical,QUALITY
flexing muscles,ᕙ(⇀‸↼‶)ᕗ,['ᕙ(⇀‸↼‶)ᕗ'],Metaphorical,ACTION
weird fighter,(ง ͠° ͟ل͜ ͡°)ง,['(ง ͠° ͟ل͜ ͡°)ง'],Metaphorical,STATE
intense anger,(╬ಠ益ಠ),['(╬ಠ益ಠ)'],Metaphorical,EMOTION
long equals,======,['======'],Reduplication,OBJECT
group sadness,:( :( :(,[':( :( :('],Semantic List,EMOTION
concerned look,(ㆆ_ㆆ),['(ㆆ_ㆆ)'],Metaphorical,EMOTION
extreme frustration,(╯°□°）╯︵ ┻━┻,['(╯°□°）╯︵ ┻━┻'],Metaphorical,EMOTION
long line,------,['------'],Reduplication,OBJECT
disapproval stare,ಠ_ಠ,['ಠ_ಠ'],Metaphorical,EMOTION
group smiling,=) =) =),['=) =) =)'],Semantic List,EMOTION
neutral observation,(•_•),['(•_•)'],Metaphorical,STATE
diamond suit,♦,['♦'],Single,OBJECT
squinting eyes,>_<,['>_<'],Direct,ACTION
dancing to music,┌(・。・)┘♪,['┌(・。・)┘♪'],Metaphorical,ACTION
many pluses,++++++,['++++++'],Reduplication,OBJECT
putting table back,┬─┬ノ( º _ ºノ),['┬─┬ノ( º _ ºノ)'],Metaphorical,ACTION
star struck,*_*,['*_*'],Direct,EMOTION
flexing muscles,ᕙ(⇀‸↼‶)ᕗ,['ᕙ(⇀‸↼‶)ᕗ'],Metaphorical,ACTION
x marks,XXX X X,['XXX X X'],Semantic List,OBJECT
club suit,♣,['♣'],Single,OBJECT
weird fighter,(ง ͠° ͟ل͜ ͡°)ง,['(ง ͠° ͟ل͜ ͡°)ง'],Metaphorical,STATE
creepy reach,(つ ͡° ͜ʖ ͡°)つ,['(つ ͡° ͜ʖ ͡°)つ'],Metaphorical,ACTION
circle pattern,ooo o o,['ooo o o'],Semantic List,OBJECT
offering hug,(っ◔◡◔)っ,['(っ◔◡◔)っ'],Metaphorical,ACTION
neutral observation,(•_•),['(•_•)'],Metaphorical,STATE
frowning,:-(,[':-('],Direct,EMOTION
happy walking,♪~ ᕕ(ᐛ)ᕗ,['♪~ ᕕ(ᐛ)ᕗ'],Metaphorical,ACTION
winking,;),[';)'],Direct,EMOTION
dots pattern,...,['...'],Direct,OBJECT
ampersands,&&& & &,['&&& & &'],Semantic List,OBJECT
sad face,:(,[':('],Direct,EMOTION
finger guns,(☞ﾟヮﾟ)☞,['(☞ﾟヮﾟ)☞'],Metaphorical,ACTION
extreme emphasis,!!!!!,['!!!!!'],Reduplication,EMOTION
broken heart,</3,['</3'],Direct,OBJECT
finger guns,(☞ﾟヮﾟ)☞,['(☞ﾟヮﾟ)☞'],Metaphorical,ACTION
money symbols,$$$ $ $,['$$$ $ $'],Semantic List,OBJECT
growing confusion,??? ? ?,['??? ? ?'],Semantic List,STATE
box shape,[],['[]'],Direct,OBJECT
many stars,******,['******'],Reduplication,OBJECT
reverse arrows,<- <-- <---,['<- <-- <---'],Semantic List,ACTION
arrow left,<--,['<--'],Direct,OBJECT
bar pattern,|| | ||,['|| | ||'],Semantic List,OBJECT
gentle smile,(✿◠‿◠),['(✿◠‿◠)'],Metaphorical,EMOTION
annoyed expression,-_-,['-_-'],Direct,EMOTION
blowing kiss,( ˘ ³˘)♥,['( ˘ ³˘)♥'],Metaphorical,ACTION
star struck,*_*,['*_*'],Direct,EMOTION
circle pattern,ooo o o,['ooo o o'],Semantic List,OBJECT
star pattern,*** ** *,['*** ** *'],Semantic List,OBJECT
neutral expression,:-|,[':-|'],Direct,EMOTION
diamond shape,<>,['<>'],Direct,OBJECT
strong right,>>>>>>,['>>>>>>'],Reduplication,ACTION
sad symbol,☹,['☹'],Single,EMOTION
very upset,D:,['D:'],Direct,EMOTION
arrow left,<--,['<--'],Direct,OBJECT
reverse arrows,<- <-- <---,['<- <-- <---'],Semantic List,ACTION
box shape,[],['[]'],Direct,OBJECT
ready to fight,(ง •̀_•́)ง,['(ง •̀_•́)ง'],Metaphorical,STATE
smiley face,☺,['☺'],Single,EMOTION
bowing down,orz,['orz'],Direct,ACTION
cute smile,(｡◕‿◕｡),['(｡◕‿◕｡)'],Metaphorical,EMOTION
gentle smile,(✿◠‿◠),['(✿◠‿◠)'],Metaphorical,EMOTION
do not know,¯\_(ツ)_/¯,['¯\_(ツ)_/¯'],Metaphorical,STATE
ampersands,&&& & &,['&&& & &'],Semantic List,OBJECT
back and forth,>>> <<<,['>>> <<<'],Semantic List,ACTION
curly brackets,{},['{}'],Direct,OBJECT
do not know,¯\_(ツ)_/¯,['¯\_(ツ)_/¯'],Metaphorical,STATE
heavy emphasis,######,['######'],Reduplication,OBJECT
squinting eyes,>_<,['>_<'],Direct,ACTION
determined spirit,(๑•̀ㅂ•́)و✧,['(๑•̀ㅂ•́)و✧'],Metaphorical,QUALITY
adding more,+++ + +,['+++ + +'],Semantic List,ACTION
vertical lines,|||,['|||'],Direct,OBJECT
wide eyed,(◉_◉),['(◉_◉)'],Metaphorical,STATE
love symbol,♥,['♥'],Single,EMOTION
airplane symbol,✈,['✈'],Single,OBJECT
wavy line,~~~~~~,['~~~~~~'],Reduplication,OBJECT
dancing happily,〜(￣▽￣〜),['〜(￣▽￣〜)'],Metaphorical,ACTION
up and down,^^^ vvv,['^^^ vvv'],Semantic List,ACTION
circle pattern,ooo o o,['ooo o o'],Semantic List,OBJECT
confused look,o_O,['o_O'],Direct,EMOTION
cool attitude,(⌐■_■),['(⌐■_■)'],Metaphorical,QUALITY
arrow up,^,['^'],Direct,OBJECT
ready to fight,(ง •̀_•́)ง,['(ง •̀_•́)ง'],Metaphorical,STATE
fading lines,--- - -,['--- - -'],Semantic List,OBJECT
cute smile,(｡◕‿◕｡),['(｡◕‿◕｡)'],Metaphorical,EMOTION
cute smile,(｡◕‿◕｡),['(｡◕‿◕｡)'],Metaphorical,EMOTION
android smile,(҂◡_◡),['(҂◡_◡)'],Metaphorical,QUALITY
energetic dance,♪┏(・o･)┛♪,['♪┏(・o･)┛♪'],Metaphorical,ACTION
strong left,<<<<<<,['<<<<<<'],Reduplication,ACTION
love struck,(｡♥‿♥｡),['(｡♥‿♥｡)'],Metaphorical,EMOTION
sly expression,(¬‿¬),['(¬‿¬)'],Metaphorical,EMOTION
kissy hug,(づ￣ ³￣)づ,['(づ￣ ³￣)づ'],Metaphorical,ACTION
ready to fight,(ง •̀_•́)ง,['(ง •̀_•́)ง'],Metaphorical,STATE
joyful celebration,╰(*°▽°*)╯,['╰(*°▽°*)╯'],Metaphorical,EMOTION
blowing kiss,( ˘ ³˘)♥,['( ˘ ³˘)♥'],Metaphorical,ACTION
playful tongue,:P,[':P'],Direct,EMOTION
finger guns,(☞ﾟヮﾟ)☞,['(☞ﾟヮﾟ)☞'],Metaphorical,ACTION
intense anger,(╬ಠ益ಠ),['(╬ಠ益ಠ)'],Metaphorical,EMOTION
pure happiness,＼(^o^)／,['＼(^o^)／'],Metaphorical,EMOTION
ampersands,&&& & &,['&&& & &'],Semantic List,OBJECT
crying sadly,(ಥ﹏ಥ),['(ಥ﹏ಥ)'],Metaphorical,EMOTION
star symbol,*,['*'],Direct,OBJECT
lots of money,$$$$$$,['$$$$$$'],Reduplication,OBJECT
pure happiness,＼(^o^)／,['＼(^o^)／'],Metaphorical,EMOTION
energetic dance,♪┏(・o･)┛♪,['♪┏(・o･)┛♪'],Metaphorical,ACTION
ellipsis pattern,.. . ..,['.. . ..'],Semantic List,STATE
happy eyes pattern,^^ ^ ^^,['^^ ^ ^^'],Semantic List,EMOTION
hot springs,♨,['♨'],Single,OBJECT
crying pattern,TT T TT,['TT T TT'],Semantic List,EMOTION
back and forth,>>> <<<,['>>> <<<'],Semantic List,ACTION
total confusion,?????,['?????'],Reduplication,STATE
spade suit,♠,['♠'],Single,OBJECT
pointing back,☜(ﾟヮﾟ☜),['☜(ﾟヮﾟ☜)'],Metaphorical,ACTION
ellipsis pattern,.. . ..,['.. . ..'],Semantic List,STATE
backslash pattern,\\ \ \\,['\\ \ \\'],Semantic List,OBJECT
very upset,D:,['D:'],Direct,EMOTION
waving hand,o/,['o/'],Direct,ACTION
energetic dance,♪┏(・o･)┛♪,['♪┏(・o･)┛♪'],Metaphorical,ACTION
waving hand,o/,['o/'],Direct,ACTION
pure happiness,＼(^o^)／,['＼(^o^)／'],Metaphorical,EMOTION
pointing back,☜(ﾟヮﾟ☜),['☜(ﾟヮﾟ☜)'],Metaphorical,ACTION
pointing back,☜(ﾟヮﾟ☜),['☜(ﾟヮﾟ☜)'],Metaphorical,ACTION
at symbols,@@@ @ @,['@@@ @ @'],Semantic List,OBJECT
up and down,^^^ vvv,['^^^ vvv'],Semantic List,ACTION
cloud symbol,☁,['☁'],Single,OBJECT
pointing back,☜(ﾟヮﾟ☜),['☜(ﾟヮﾟ☜)'],Metaphorical,ACTION
finger guns,(☞ﾟヮﾟ)☞,['(☞ﾟヮﾟ)☞'],Metaphorical,ACTION
cool attitude,(⌐■_■),['(⌐■_■)'],Metaphorical,QUALITY
sly expression,(¬‿¬),['(¬‿¬)'],Metaphorical,EMOTION
very happy,:D,[':D'],Direct,EMOTION
gentle smile,(✿◠‿◠),['(✿◠‿◠)'],Metaphorical,EMOTION
energetic dance,♪┏(・o･)┛♪,['♪┏(・o･)┛♪'],Metaphorical,ACTION
up and down,^^^ vvv,['^^^ vvv'],Semantic List,ACTION
star struck,*_*,['*_*'],Direct,EMOTION
many ats,@@@@@@,['@@@@@@'],Reduplication,OBJECT
strong left,<<<<<<,['<<<<<<'],Reduplication,ACTION
wave pattern,~~ ~ ~~,['~~ ~ ~~'],Semantic List,OBJECT
creepy reach,(つ ͡° ͜ʖ ͡°)つ,['(つ ͡° ͜ʖ ͡°)つ'],Metaphorical,ACTION
smiley face,☺,['☺'],Single,EMOTION
finger guns,(☞ﾟヮﾟ)☞,['(☞ﾟヮﾟ)☞'],Metaphorical,ACTION
hands on head,/o\,['/o\'],Direct,ACTION
happy walking,♪~ ᕕ(ᐛ)ᕗ,['♪~ ᕕ(ᐛ)ᕗ'],Metaphorical,ACTION
fading lines,--- - -,['--- - -'],Semantic List,OBJECT
bracket types,[ ] { } ( ),['[ ] { } ( )'],Semantic List,OBJECT
angry face,>:(,['>:('],Direct,EMOTION
gentle smile,(✿◠‿◠),['(✿◠‿◠)'],Metaphorical,EMOTION
many percents,%%%%%%,['%%%%%%'],Reduplication,OBJECT
joyful celebration,╰(*°▽°*)╯,['╰(*°▽°*)╯'],Metaphorical,EMOTION
flower girl,(◕‿◕✿),['(◕‿◕✿)'],Metaphorical,QUALITY
crying face,T_T,['T_T'],Direct,EMOTION
box shape,[],['[]'],Direct,OBJECT
growing confusion,??? ? ?,['??? ? ?'],Semantic List,STATE
intense anger,(╬ಠ益ಠ),['(╬ಠ益ಠ)'],Metaphorical,EMOTION
wave pattern,~~ ~ ~~,['~~ ~ ~~'],Semantic List,OBJECT
cute smile,(｡◕‿◕｡),['(｡◕‿◕｡)'],Metaphorical,EMOTION
extreme emphasis,!!!!!,['!!!!!'],Reduplication,EMOTION
crying face,T_T,['T_T'],Direct,EMOTION
many downs,vvvvvv,['vvvvvv'],Reduplication,ACTION
crying sadly,(ಥ﹏ಥ),['(ಥ﹏ಥ)'],Metaphorical,EMOTION
flower girl,(◕‿◕✿),['(◕‿◕✿)'],Metaphorical,QUALITY
circle shape,o,['o'],Direct,OBJECT
intense anger,(╬ಠ益ಠ),['(╬ಠ益ಠ)'],Metaphorical,EMOTION
slash pattern,// / //,['// / //'],Semantic List,OBJECT
very happy,:D,[':D'],Direct,EMOTION
x marks,XXX X X,['XXX X X'],Semantic List,OBJECT
airplane symbol,✈,['✈'],Single,OBJECT
sad face,:(,[':('],Direct,EMOTION
waving hand,o/,['o/'],Direct,ACTION
love struck,(｡♥‿♥｡),['(｡♥‿♥｡)'],Metaphorical,EMOTION
very upset,D:,['D:'],Direct,EMOTION
extreme laughter,XDXDXD,['XDXDXD'],Reduplication,EMOTION
sad face,:(,[':('],Direct,EMOTION
carefree joy,ヽ(´▽`)/,['ヽ(´▽`)/'],Metaphorical,EMOTION
cool attitude,(⌐■_■),['(⌐■_■)'],Metaphorical,QUALITY
confused look,o_O,['o_O'],Direct,EMOTION
horizontal line,___,['___'],Direct,OBJECT
group sadness,:( :( :(,[':( :( :('],Semantic List,EMOTION
back and forth,>>> <<<,['>>> <<<'],Semantic List,ACTION
long equals,======,['======'],Reduplication,OBJECT
fading lines,--- - -,['--- - -'],Semantic List,OBJECT
waving hand,o/,['o/'],Direct,ACTION
smiling,:-),[':-)'],Direct,EMOTION
hash pattern,###,['###'],Direct,OBJECT
broken heart,</3,['</3'],Direct,OBJECT
frowning,:-(,[':-('],Direct,EMOTION
many percents,%%%%%%,['%%%%%%'],Reduplication,OBJECT
laughing sound,hahahahaha,['hahahahaha'],Reduplication,EMOTION
disapproval stare,ಠ_ಠ,['ಠ_ಠ'],Metaphorical,EMOTION
determined spirit,(๑•̀ㅂ•́)و✧,['(๑•̀ㅂ•́)و✧'],Metaphorical,QUALITY
diamond shape,<>,['<>'],Direct,OBJECT
fading lines,--- - -,['--- - -'],Semantic List,OBJECT
bar pattern,|| | ||,['|| | ||'],Semantic List,OBJECT
love struck,(｡♥‿♥｡),['(｡♥‿♥｡)'],Metaphorical,EMOTION
carefree joy,ヽ(´▽`)/,['ヽ(´▽`)/'],Metaphorical,EMOTION
crying sadly,(ಥ﹏ಥ),['(ಥ﹏ಥ)'],Metaphorical,EMOTION
shock and confusion,!!! ???,['!!! ???'],Semantic List,STATE
many percents,%%%%%%,['%%%%%%'],Reduplication,OBJECT
broken heart,</3,['</3'],Direct,OBJECT
tears of joy,ಥ_ಥ,['ಥ_ಥ'],Metaphorical,EMOTION
concerned look,(ㆆ_ㆆ),['(ㆆ_ㆆ)'],Metaphorical,EMOTION
extreme emphasis,!!!!!,['!!!!!'],Reduplication,EMOTION
android smile,(҂◡_◡),['(҂◡_◡)'],Metaphorical,QUALITY
cool dancing,ヾ(⌐■_■)ノ♪,['ヾ(⌐■_■)ノ♪'],Metaphorical,ACTION
group smiling,=) =) =),['=) =) =)'],Semantic List,EMOTION
check mark,✓,['✓'],Single,QUALITY
praying hands,_/\_,['_/\_'],Direct,ACTION
growing confusion,??? ? ?,['??? ? ?'],Semantic List,STATE
both hands up,\o/,['\o/'],Direct,ACTION
continuous laughing,lolololol,['lolololol'],Reduplication,EMOTION
increasing excitement,!!! ! !,['!!! ! !'],Semantic List,EMOTION
android smile,(҂◡_◡),['(҂◡_◡)'],Metaphorical,QUALITY
plus signs,+++,['+++'],Direct,OBJECT
love struck,(｡♥‿♥｡),['(｡♥‿♥｡)'],Metaphorical,EMOTION
slash pattern,// / //,['// / //'],Semantic List,OBJECT
asterisk pattern,***,['***'],Direct,OBJECT
love symbol,♥,['♥'],Single,EMOTION
wave pattern,~~~,['~~~'],Direct,OBJECT
peace symbol,☮,['☮'],Single,OBJECT
star struck,*_*,['*_*'],Direct,EMOTION
arrow progression,-> --> --->,['-> --> --->'],Semantic List,ACTION
at symbols,@@@ @ @,['@@@ @ @'],Semantic List,OBJECT
crying pattern,TT T TT,['TT T TT'],Semantic List,EMOTION
on the floor,OTL,['OTL'],Direct,ACTION
praying hands,_/\_,['_/\_'],Direct,ACTION
person celebrating,\o_,['\o_'],Direct,ACTION
putting on glasses,( •_•)>⌐■-■,['( •_•)>⌐■-■'],Metaphorical,ACTION
pointing back,☜(ﾟヮﾟ☜),['☜(ﾟヮﾟ☜)'],Metaphorical,ACTION
happy eyes pattern,^^ ^ ^^,['^^ ^ ^^'],Semantic List,EMOTION
flower girl,(◕‿◕✿),['(◕‿◕✿)'],Metaphorical,QUALITY
swaying dance,(~˘▾˘)~,['(~˘▾˘)~'],Metaphorical,ACTION
dancing happily,〜(￣▽￣〜),['〜(￣▽￣〜)'],Metaphorical,ACTION
gentle grasp,ლ(╹◡╹ლ),['ლ(╹◡╹ლ)'],Metaphorical,ACTION
arrow down,v,['v'],Direct,OBJECT
pointing back,☜(ﾟヮﾟ☜),['☜(ﾟヮﾟ☜)'],Metaphorical,ACTION
strong left,<<<<<<,['<<<<<<'],Reduplication,ACTION
very happy,:D,[':D'],Direct,EMOTION
happy walking,♪~ ᕕ(ᐛ)ᕗ,['♪~ ᕕ(ᐛ)ᕗ'],Metaphorical,ACTION
wave pattern,~~~,['~~~'],Direct,OBJECT
pure happiness,＼(^o^)／,['＼(^o^)／'],Metaphorical,EMOTION
disapproval stare,ಠ_ಠ,['ಠ_ಠ'],Metaphorical,EMOTION
reverse arrows,<- <-- <---,['<- <-- <---'],Semantic List,ACTION
many ups,^^^^^^,['^^^^^^'],Reduplication,ACTION
offering hug,(っ◔◡◔)っ,['(っ◔◡◔)っ'],Metaphorical,ACTION
showing strength,ᕦ(ò_óˇ)ᕤ,['ᕦ(ò_óˇ)ᕤ'],Metaphorical,ACTION
fading lines,--- - -,['--- - -'],Semantic List,OBJECT
content smile,=),['=)'],Direct,EMOTION
long equals,======,['======'],Reduplication,OBJECT
flower girl,(◕‿◕✿),['(◕‿◕✿)'],Metaphorical,QUALITY
back and forth,>>> <<<,['>>> <<<'],Semantic List,ACTION
strong left,<<<<<<,['<<<<<<'],Reduplication,ACTION
neutral observation,(•_•),['(•_•)'],Metaphorical,STATE
growing confusion,??? ? ?,['??? ? ?'],Semantic List,STATE
suggestive look,( ͡° ͜ʖ ͡°),['( ͡° ͜ʖ ͡°)'],Metaphorical,EMOTION
heart shape,<3,['<3'],Direct,OBJECT
cool attitude,(⌐■_■),['(⌐■_■)'],Metaphorical,QUALITY
very upset,D:,['D:'],Direct,EMOTION
disapproval stare,ಠ_ಠ,['ಠ_ಠ'],Metaphorical,EMOTION
group sadness,:( :( :(,[':( :( :('],Semantic List,EMOTION
trailing off,... . . .,['... . . .'],Semantic List,STATE
deep sleep,zzzzzz,['zzzzzz'],Reduplication,STATE
fading lines,--- - -,['--- - -'],Semantic List,OBJECT
determined spirit,(๑•̀ㅂ•́)و✧,['(๑•̀ㅂ•́)و✧'],Metaphorical,QUALITY
club suit,♣,['♣'],Single,OBJECT
flower girl,(◕‿◕✿),['(◕‿◕✿)'],Metaphorical,QUALITY
very happy,:D,[':D'],Direct,EMOTION
star pattern,*** ** *,['*** ** *'],Semantic List,OBJECT
neutral observation,(•_•),['(•_•)'],Metaphorical,STATE
happy eyes pattern,^^ ^ ^^,['^^ ^ ^^'],Semantic List,EMOTION
swaying dance,(~˘▾˘)~,['(~˘▾˘)~'],Metaphorical,ACTION
back and forth,>>> <<<,['>>> <<<'],Semantic List,ACTION
blowing kiss,( ˘ ³˘)♥,['( ˘ ³˘)♥'],Metaphorical,ACTION
sly expression,(¬‿¬),['(¬‿¬)'],Metaphorical,EMOTION
energetic dance,♪┏(・o･)┛♪,['♪┏(・o･)┛♪'],Metaphorical,ACTION
continuous laughing,lolololol,['lolololol'],Reduplication,EMOTION
