EN,ASCII,Description,Compositional_strategy,Attribute
finger guns,(☞ﾟヮﾟ)☞,ASCII art '(☞ﾟヮﾟ)☞' representing finger guns,Metaphorical,ACTION
determined spirit,(๑•̀ㅂ•́)و✧,ASCII art '(๑•̀ㅂ•́)و✧' representing determined spirit,Metaphorical,QUALITY
finger point,(☞ﾟヮﾟ)☞,ASCII art '(☞ﾟヮﾟ)☞' representing finger point,Metaphorical,ACTION
pleading hands,_/\_,ASCII art '_/\_' representing pleading hands,Direct,ACTION
weird fighter,(ง ͠° ͟ل͜ ͡°)ง,ASCII art '(ง ͠° ͟ل͜ ͡°)ง' representing weird fighter,Metaphorical,STATE
deep sleep,zzzzzz,ASCII art 'zzzzzz' representing deep sleep,Reduplication,STATE
upset face,>:(,ASCII art '>:(' representing upset face,Direct,EMOTION
sound sleep,zzzzzz,ASCII art 'zzzzzz' representing sound sleep,Reduplication,STATE
cool gesture,(☞ﾟヮﾟ)☞,ASCII art '(☞ﾟヮﾟ)☞' representing cool gesture,Metaphorical,ACTION
crying face,T_T,ASCII art 'T_T' representing crying face,Direct,EMOTION
hash pattern,###,ASCII art '###' representing hash pattern,Direct,OBJECT
gentle grasp,ლ(╹◡╹ლ),ASCII art 'ლ(╹◡╹ლ)' representing gentle grasp,Metaphorical,ACTION
reverent bow,orz,ASCII art 'orz' representing reverent bow,Direct,ACTION
bowing down,orz,ASCII art 'orz' representing bowing down,Direct,ACTION
greeting wave,o/,ASCII art 'o/' representing greeting wave,Direct,ACTION
concerned look,(ㆆ_ㆆ),ASCII art '(ㆆ_ㆆ)' representing concerned look,Metaphorical,EMOTION
wave pattern,~~ ~ ~~,ASCII art '~~ ~ ~~' representing wave pattern,Semantic List,OBJECT
crying sadly,(ಥ﹏ಥ),ASCII art '(ಥ﹏ಥ)' representing crying sadly,Metaphorical,EMOTION
furious face,>:(,ASCII art '>:(' representing furious face,Direct,EMOTION
wave pattern,~~ ~ ~~,ASCII art '~~ ~ ~~' representing wave pattern,Semantic List,OBJECT
greeting wave,o/,ASCII art 'o/' representing greeting wave,Direct,ACTION
frowning,:-(,ASCII art ':-(' representing frowning,Direct,EMOTION
sound sleep,zzzzzz,ASCII art 'zzzzzz' representing sound sleep,Reduplication,STATE
wave pattern,~~~,ASCII art '~~~' representing wave pattern,Direct,OBJECT
suave pose,(⌐■_■),ASCII art '(⌐■_■)' representing suave pose,Metaphorical,QUALITY
dancing happily,〜(￣▽￣〜),ASCII art '〜(￣▽￣〜)' representing dancing happily,Metaphorical,ACTION
hash pattern,###,ASCII art '###' representing hash pattern,Direct,OBJECT
double point,(☞ﾟヮﾟ)☞,ASCII art '(☞ﾟヮﾟ)☞' representing double point,Metaphorical,ACTION
irritated look,>:(,ASCII art '>:(' representing irritated look,Direct,EMOTION
crying face,T_T,ASCII art 'T_T' representing crying face,Direct,EMOTION
pointing back,☜(ﾟヮﾟ☜),ASCII art '☜(ﾟヮﾟ☜)' representing pointing back,Metaphorical,ACTION
affection symbol,<3,ASCII art '<3' representing affection symbol,Direct,OBJECT
do not know,¯\_(ツ)_/¯,ASCII art '¯\_(ツ)_/¯' representing do not know,Metaphorical,STATE
smiling face,:),ASCII art ':)' representing smiling face,Direct,EMOTION
hashtag emphasis,### # #,ASCII art '### # #' representing hashtag emphasis,Semantic List,OBJECT
slumbering,zzzzzz,ASCII art 'zzzzzz' representing slumbering,Reduplication,STATE
up and down,^^^ vvv,ASCII art '^^^ vvv' representing up and down,Semantic List,ACTION
bar pattern,|| | ||,ASCII art '|| | ||' representing bar pattern,Semantic List,OBJECT
sad face,:(,ASCII art ':(' representing sad face,Direct,EMOTION
wide eyed,(◉_◉),ASCII art '(◉_◉)' representing wide eyed,Metaphorical,STATE
calm attitude,(⌐■_■),ASCII art '(⌐■_■)' representing calm attitude,Metaphorical,QUALITY
many pluses,++++++,ASCII art '++++++' representing many pluses,Reduplication,OBJECT
many percents,%%%%%%,ASCII art '%%%%%%' representing many percents,Reduplication,OBJECT
strong will,(๑•̀ㅂ•́)و✧,ASCII art '(๑•̀ㅂ•́)و✧' representing strong will,Metaphorical,QUALITY
finger shooting,(☞ﾟヮﾟ)☞,ASCII art '(☞ﾟヮﾟ)☞' representing finger shooting,Metaphorical,ACTION
hands on head,/o\,ASCII art '/o\' representing hands on head,Direct,ACTION
finger guns,(☞ﾟヮﾟ)☞,ASCII art '(☞ﾟヮﾟ)☞' representing finger guns,Metaphorical,ACTION
swaying dance,(~˘▾˘)~,ASCII art '(~˘▾˘)~' representing swaying dance,Metaphorical,ACTION
upset face,>:(,ASCII art '>:(' representing upset face,Direct,EMOTION
raising hand,\o,ASCII art '\o' representing raising hand,Direct,ACTION
stellar symbol,*,ASCII art '*' representing stellar symbol,Direct,OBJECT
vertical lines,|||,ASCII art '|||' representing vertical lines,Direct,OBJECT
irritated look,>:(,ASCII art '>:(' representing irritated look,Direct,EMOTION
finger shooting,(☞ﾟヮﾟ)☞,ASCII art '(☞ﾟヮﾟ)☞' representing finger shooting,Metaphorical,ACTION
hash pattern,###,ASCII art '###' representing hash pattern,Direct,OBJECT
enraged expression,>:(,ASCII art '>:(' representing enraged expression,Direct,EMOTION
hearty laugh,XD,ASCII art 'XD' representing hearty laugh,Direct,EMOTION
blowing kiss,( ˘ ³˘)♥,ASCII art '( ˘ ³˘)♥' representing blowing kiss,Metaphorical,ACTION
putting table back,┬─┬ノ( º _ ºノ),ASCII art '┬─┬ノ( º _ ºノ)' representing putting table back,Metaphorical,ACTION
cool demeanor,(⌐■_■),ASCII art '(⌐■_■)' representing cool demeanor,Metaphorical,QUALITY
cool attitude,(⌐■_■),ASCII art '(⌐■_■)' representing cool attitude,Metaphorical,QUALITY
excited arms,\o/,ASCII art '\o/' representing excited arms,Direct,ACTION
offering hug,(っ◔◡◔)っ,ASCII art '(っ◔◡◔)っ' representing offering hug,Metaphorical,ACTION
ellipsis pattern,.. . ..,ASCII art '.. . ..' representing ellipsis pattern,Semantic List,STATE
respectful bow,orz,ASCII art 'orz' representing respectful bow,Direct,ACTION
victory pose,\o/,ASCII art '\o/' representing victory pose,Direct,ACTION
east arrow,-->,ASCII art '-->' representing east arrow,Direct,OBJECT
reverse arrows,<- <-- <---,ASCII art '<- <-- <---' representing reverse arrows,Semantic List,ACTION
wave pattern,~~ ~ ~~,ASCII art '~~ ~ ~~' representing wave pattern,Semantic List,OBJECT
cool gesture,(☞ﾟヮﾟ)☞,ASCII art '(☞ﾟヮﾟ)☞' representing cool gesture,Metaphorical,ACTION
neutral expression,:-|,ASCII art ':-|' representing neutral expression,Direct,EMOTION
cheering arms,\o/,ASCII art '\o/' representing cheering arms,Direct,ACTION
putting table back,┬─┬ノ( º _ ºノ),ASCII art '┬─┬ノ( º _ ºノ)' representing putting table back,Metaphorical,ACTION
romantic heart,<3,ASCII art '<3' representing romantic heart,Direct,OBJECT
extreme frustration,(╯°□°）╯︵ ┻━┻,ASCII art '(╯°□°）╯︵ ┻━┻' representing extreme frustration,Metaphorical,EMOTION
don't know,¯\_(ツ)_/¯,ASCII art '¯\_(ツ)_/¯' representing don't know,Metaphorical,STATE
do not know,¯\_(ツ)_/¯,ASCII art '¯\_(ツ)_/¯' representing do not know,Metaphorical,STATE
swaying dance,(~˘▾˘)~,ASCII art '(~˘▾˘)~' representing swaying dance,Metaphorical,ACTION
pleased expression,:),ASCII art ':)' representing pleased expression,Direct,EMOTION
clueless,¯\_(ツ)_/¯,ASCII art '¯\_(ツ)_/¯' representing clueless,Metaphorical,STATE
x marks,XXX X X,ASCII art 'XXX X X' representing x marks,Semantic List,OBJECT
celebrating gesture,\o/,ASCII art '\o/' representing celebrating gesture,Direct,ACTION
happy walking,♪~ ᕕ(ᐛ)ᕗ,ASCII art '♪~ ᕕ(ᐛ)ᕗ' representing happy walking,Metaphorical,ACTION
sorrowful face,:(,ASCII art ':(' representing sorrowful face,Direct,EMOTION
growing confusion,??? ? ?,ASCII art '??? ? ?' representing growing confusion,Semantic List,STATE
irritated look,>:(,ASCII art '>:(' representing irritated look,Direct,EMOTION
happy walking,♪~ ᕕ(ᐛ)ᕗ,ASCII art '♪~ ᕕ(ᐛ)ᕗ' representing happy walking,Metaphorical,ACTION
star pattern,*** ** *,ASCII art '*** ** *' representing star pattern,Semantic List,OBJECT
love icon,<3,ASCII art '<3' representing love icon,Direct,OBJECT
neutral observation,(•_•),ASCII art '(•_•)' representing neutral observation,Metaphorical,STATE
three stars,* * *,ASCII art '* * *' representing three stars,Semantic List,OBJECT
composed look,(⌐■_■),ASCII art '(⌐■_■)' representing composed look,Metaphorical,QUALITY
finger point,(☞ﾟヮﾟ)☞,ASCII art '(☞ﾟヮﾟ)☞' representing finger point,Metaphorical,ACTION
don't know,¯\_(ツ)_/¯,ASCII art '¯\_(ツ)_/¯' representing don't know,Metaphorical,STATE
reverse arrows,<- <-- <---,ASCII art '<- <-- <---' representing reverse arrows,Semantic List,ACTION
many percents,%%%%%%,ASCII art '%%%%%%' representing many percents,Reduplication,OBJECT
humble gesture,orz,ASCII art 'orz' representing humble gesture,Direct,ACTION
swaying dance,(~˘▾˘)~,ASCII art '(~˘▾˘)~' representing swaying dance,Metaphorical,ACTION
composed look,(⌐■_■),ASCII art '(⌐■_■)' representing composed look,Metaphorical,QUALITY
offering hug,(っ◔◡◔)っ,ASCII art '(っ◔◡◔)っ' representing offering hug,Metaphorical,ACTION
composed look,(⌐■_■),ASCII art '(⌐■_■)' representing composed look,Metaphorical,QUALITY
cool demeanor,(⌐■_■),ASCII art '(⌐■_■)' representing cool demeanor,Metaphorical,QUALITY
pointing fingers,(☞ﾟヮﾟ)☞,ASCII art '(☞ﾟヮﾟ)☞' representing pointing fingers,Metaphorical,ACTION
loud laughter,XD,ASCII art 'XD' representing loud laughter,Direct,EMOTION
double point,(☞ﾟヮﾟ)☞,ASCII art '(☞ﾟヮﾟ)☞' representing double point,Metaphorical,ACTION
bracket types,[ ] { } ( ),ASCII art '[ ] { } ( )' representing bracket types,Semantic List,OBJECT
total confusion,?????,ASCII art '?????' representing total confusion,Reduplication,STATE
unsure,¯\_(ツ)_/¯,ASCII art '¯\_(ツ)_/¯' representing unsure,Metaphorical,STATE
mounting confusion,??? ? ?,ASCII art '??? ? ?' representing mounting confusion,Semantic List,STATE
laughing sound,hahahahaha,ASCII art 'hahahahaha' representing laughing sound,Reduplication,EMOTION
pleading hands,_/\_,ASCII art '_/\_' representing pleading hands,Direct,ACTION
steadfast spirit,(๑•̀ㅂ•́)و✧,ASCII art '(๑•̀ㅂ•́)و✧' representing steadfast spirit,Metaphorical,QUALITY
greeting wave,o/,ASCII art 'o/' representing greeting wave,Direct,ACTION
strong will,(๑•̀ㅂ•́)و✧,ASCII art '(๑•̀ㅂ•́)و✧' representing strong will,Metaphorical,QUALITY
ecstatic,:D,ASCII art ':D' representing ecstatic,Direct,EMOTION
bracket types,[ ] { } ( ),ASCII art '[ ] { } ( )' representing bracket types,Semantic List,OBJECT
happy walking,♪~ ᕕ(ᐛ)ᕗ,ASCII art '♪~ ᕕ(ᐛ)ᕗ' representing happy walking,Metaphorical,ACTION
cute smile,(｡◕‿◕｡),ASCII art '(｡◕‿◕｡)' representing cute smile,Metaphorical,EMOTION
determined spirit,(๑•̀ㅂ•́)و✧,ASCII art '(๑•̀ㅂ•́)و✧' representing determined spirit,Metaphorical,QUALITY
one eye closed,;),ASCII art ';)' representing one eye closed,Direct,EMOTION
sad face,:(,ASCII art ':(' representing sad face,Direct,EMOTION
unwavering resolve,(๑•̀ㅂ•́)و✧,ASCII art '(๑•̀ㅂ•́)و✧' representing unwavering resolve,Metaphorical,QUALITY
collected manner,(⌐■_■),ASCII art '(⌐■_■)' representing collected manner,Metaphorical,QUALITY
suggestive look,( ͡° ͜ʖ ͡°),ASCII art '( ͡° ͜ʖ ͡°)' representing suggestive look,Metaphorical,EMOTION
fading lines,--- - -,ASCII art '--- - -' representing fading lines,Semantic List,OBJECT
tears of joy,ಥ_ಥ,ASCII art 'ಥ_ಥ' representing tears of joy,Metaphorical,EMOTION
increasing confusion,??? ? ?,ASCII art '??? ? ?' representing increasing confusion,Semantic List,STATE
person celebrating,\o_,ASCII art '\o_' representing person celebrating,Direct,ACTION
continuous laughing,lolololol,ASCII art 'lolololol' representing continuous laughing,Reduplication,EMOTION
dancing happily,〜(￣▽￣〜),ASCII art '〜(￣▽￣〜)' representing dancing happily,Metaphorical,ACTION
tears of joy,ಥ_ಥ,ASCII art 'ಥ_ಥ' representing tears of joy,Metaphorical,EMOTION
happy eyes pattern,^^ ^ ^^,ASCII art '^^ ^ ^^' representing happy eyes pattern,Semantic List,EMOTION
mounting confusion,??? ? ?,ASCII art '??? ? ?' representing mounting confusion,Semantic List,STATE
sad symbol,☹,ASCII art '☹' representing sad symbol,Single,EMOTION
furious face,>:(,ASCII art '>:(' representing furious face,Direct,EMOTION
long line,------,ASCII art '------' representing long line,Reduplication,OBJECT
overjoyed,:D,ASCII art ':D' representing overjoyed,Direct,EMOTION
very happy,:D,ASCII art ':D' representing very happy,Direct,EMOTION
sorrowful face,:(,ASCII art ':(' representing sorrowful face,Direct,EMOTION
sly expression,(¬‿¬),ASCII art '(¬‿¬)' representing sly expression,Metaphorical,EMOTION
prayer gesture,_/\_,ASCII art '_/\_' representing prayer gesture,Direct,ACTION
stellar symbol,*,ASCII art '*' representing stellar symbol,Direct,OBJECT
suave pose,(⌐■_■),ASCII art '(⌐■_■)' representing suave pose,Metaphorical,QUALITY
many percents,%%%%%%,ASCII art '%%%%%%' representing many percents,Reduplication,OBJECT
very upset,D:,ASCII art 'D:' representing very upset,Direct,EMOTION
resolute attitude,(๑•̀ㅂ•́)و✧,ASCII art '(๑•̀ㅂ•́)و✧' representing resolute attitude,Metaphorical,QUALITY
happy walking,♪~ ᕕ(ᐛ)ᕗ,ASCII art '♪~ ᕕ(ᐛ)ᕗ' representing happy walking,Metaphorical,ACTION
cool dancing,ヾ(⌐■_■)ノ♪,ASCII art 'ヾ(⌐■_■)ノ♪' representing cool dancing,Metaphorical,ACTION
startled,:-O,ASCII art ':-O' representing startled,Direct,EMOTION
upset face,>:(,ASCII art '>:(' representing upset face,Direct,EMOTION
very upset,D:,ASCII art 'D:' representing very upset,Direct,EMOTION
neutral face,:|,ASCII art ':|' representing neutral face,Direct,EMOTION
stellar symbol,*,ASCII art '*' representing stellar symbol,Direct,OBJECT
escalating confusion,??? ? ?,ASCII art '??? ? ?' representing escalating confusion,Semantic List,STATE
pleading hands,_/\_,ASCII art '_/\_' representing pleading hands,Direct,ACTION
cross mark,✗,ASCII art '✗' representing cross mark,Single,QUALITY
many ups,^^^^^^,ASCII art '^^^^^^' representing many ups,Reduplication,ACTION
cool attitude,(⌐■_■),ASCII art '(⌐■_■)' representing cool attitude,Metaphorical,QUALITY
pure happiness,＼(^o^)／,ASCII art '＼(^o^)／' representing pure happiness,Metaphorical,EMOTION
finger shooting,(☞ﾟヮﾟ)☞,ASCII art '(☞ﾟヮﾟ)☞' representing finger shooting,Metaphorical,ACTION
carefree joy,ヽ(´▽`)/,ASCII art 'ヽ(´▽`)/' representing carefree joy,Metaphorical,EMOTION
bar pattern,|| | ||,ASCII art '|| | ||' representing bar pattern,Semantic List,OBJECT
crying sadly,(ಥ﹏ಥ),ASCII art '(ಥ﹏ಥ)' representing crying sadly,Metaphorical,EMOTION
umbrella symbol,☂,ASCII art '☂' representing umbrella symbol,Single,OBJECT
grateful hands,_/\_,ASCII art '_/\_' representing grateful hands,Direct,ACTION
confused look,o_O,ASCII art 'o_O' representing confused look,Direct,EMOTION
raising hand,\o,ASCII art '\o' representing raising hand,Direct,ACTION
cloud symbol,☁,ASCII art '☁' representing cloud symbol,Single,OBJECT
calm attitude,(⌐■_■),ASCII art '(⌐■_■)' representing calm attitude,Metaphorical,QUALITY
heart shape,<3,ASCII art '<3' representing heart shape,Direct,OBJECT
suggestive look,( ͡° ͜ʖ ͡°),ASCII art '( ͡° ͜ʖ ͡°)' representing suggestive look,Metaphorical,EMOTION
many percents,%%%%%%,ASCII art '%%%%%%' representing many percents,Reduplication,OBJECT
raising hand,\o,ASCII art '\o' representing raising hand,Direct,ACTION
romantic heart,<3,ASCII art '<3' representing romantic heart,Direct,OBJECT
finger guns,(☞ﾟヮﾟ)☞,ASCII art '(☞ﾟヮﾟ)☞' representing finger guns,Metaphorical,ACTION
sad heart,</3,ASCII art '</3' representing sad heart,Direct,OBJECT
diamond suit,♦,ASCII art '♦' representing diamond suit,Single,OBJECT
angry face,>:(,ASCII art '>:(' representing angry face,Direct,EMOTION
raising hand,\o,ASCII art '\o' representing raising hand,Direct,ACTION
friendly wave,o/,ASCII art 'o/' representing friendly wave,Direct,ACTION
furious face,>:(,ASCII art '>:(' representing furious face,Direct,EMOTION
very happy,:D,ASCII art ':D' representing very happy,Direct,EMOTION
calm attitude,(⌐■_■),ASCII art '(⌐■_■)' representing calm attitude,Metaphorical,QUALITY
finger guns,(☞ﾟヮﾟ)☞,ASCII art '(☞ﾟヮﾟ)☞' representing finger guns,Metaphorical,ACTION
celebrating gesture,\o/,ASCII art '\o/' representing celebrating gesture,Direct,ACTION
escalating confusion,??? ? ?,ASCII art '??? ? ?' representing escalating confusion,Semantic List,STATE
finger shooting,(☞ﾟヮﾟ)☞,ASCII art '(☞ﾟヮﾟ)☞' representing finger shooting,Metaphorical,ACTION
arrow right,-->,ASCII art '-->' representing arrow right,Direct,OBJECT
love symbol,♥,ASCII art '♥' representing love symbol,Single,EMOTION
concerned look,(ㆆ_ㆆ),ASCII art '(ㆆ_ㆆ)' representing concerned look,Metaphorical,EMOTION
suave pose,(⌐■_■),ASCII art '(⌐■_■)' representing suave pose,Metaphorical,QUALITY
crushed heart,</3,ASCII art '</3' representing crushed heart,Direct,OBJECT
both hands up,\o/,ASCII art '\o/' representing both hands up,Direct,ACTION
happy eyes,^_^,ASCII art '^_^' representing happy eyes,Direct,EMOTION
hands raised,\o/,ASCII art '\o/' representing hands raised,Direct,ACTION
strong right,>>>>>>,ASCII art '>>>>>>' representing strong right,Reduplication,ACTION
gentle grasp,ლ(╹◡╹ლ),ASCII art 'ლ(╹◡╹ლ)' representing gentle grasp,Metaphorical,ACTION
table flip rage,(ノಠ益ಠ)ノ彡┻━┻,ASCII art '(ノಠ益ಠ)ノ彡┻━┻' representing table flip rage,Metaphorical,EMOTION
group smiling,=) =) =),ASCII art '=) =) =)' representing group smiling,Semantic List,EMOTION
deepening confusion,??? ? ?,ASCII art '??? ? ?' representing deepening confusion,Semantic List,STATE
finger shooting,(☞ﾟヮﾟ)☞,ASCII art '(☞ﾟヮﾟ)☞' representing finger shooting,Metaphorical,ACTION
crying sadly,(ಥ﹏ಥ),ASCII art '(ಥ﹏ಥ)' representing crying sadly,Metaphorical,EMOTION
creepy reach,(つ ͡° ͜ʖ ͡°)つ,ASCII art '(つ ͡° ͜ʖ ͡°)つ' representing creepy reach,Metaphorical,ACTION
showing strength,ᕦ(ò_óˇ)ᕤ,ASCII art 'ᕦ(ò_óˇ)ᕤ' representing showing strength,Metaphorical,ACTION
blowing kiss,( ˘ ³˘)♥,ASCII art '( ˘ ³˘)♥' representing blowing kiss,Metaphorical,ACTION
melancholy face,:(,ASCII art ':(' representing melancholy face,Direct,EMOTION
heart shape,<3,ASCII art '<3' representing heart shape,Direct,OBJECT
offering hug,(っ◔◡◔)っ,ASCII art '(っ◔◡◔)っ' representing offering hug,Metaphorical,ACTION
prostration,orz,ASCII art 'orz' representing prostration,Direct,ACTION
fading lines,--- - -,ASCII art '--- - -' representing fading lines,Semantic List,OBJECT
finger guns,(☞ﾟヮﾟ)☞,ASCII art '(☞ﾟヮﾟ)☞' representing finger guns,Metaphorical,ACTION
showing strength,ᕦ(ò_óˇ)ᕤ,ASCII art 'ᕦ(ò_óˇ)ᕤ' representing showing strength,Metaphorical,ACTION
love struck,(｡♥‿♥｡),ASCII art '(｡♥‿♥｡)' representing love struck,Metaphorical,EMOTION
putting on glasses,( •_•)>⌐■-■,ASCII art '( •_•)>⌐■-■' representing putting on glasses,Metaphorical,ACTION
love symbol,♥,ASCII art '♥' representing love symbol,Single,EMOTION
disapproval stare,ಠ_ಠ,ASCII art 'ಠ_ಠ' representing disapproval stare,Metaphorical,EMOTION
fading lines,--- - -,ASCII art '--- - -' representing fading lines,Semantic List,OBJECT
asterisk pattern,***,ASCII art '***' representing asterisk pattern,Direct,OBJECT
unwavering resolve,(๑•̀ㅂ•́)و✧,ASCII art '(๑•̀ㅂ•́)و✧' representing unwavering resolve,Metaphorical,QUALITY
snoring,zzzzzz,ASCII art 'zzzzzz' representing snoring,Reduplication,STATE
long equals,======,ASCII art '======' representing long equals,Reduplication,OBJECT
ecstatic,:D,ASCII art ':D' representing ecstatic,Direct,EMOTION
laughing hard,XD,ASCII art 'XD' representing laughing hard,Direct,EMOTION
deep bow,orz,ASCII art 'orz' representing deep bow,Direct,ACTION
concerned look,(ㆆ_ㆆ),ASCII art '(ㆆ_ㆆ)' representing concerned look,Metaphorical,EMOTION
content face,:),ASCII art ':)' representing content face,Direct,EMOTION
angry face,>:(,ASCII art '>:(' representing angry face,Direct,EMOTION
cheering arms,\o/,ASCII art '\o/' representing cheering arms,Direct,ACTION
unsure,¯\_(ツ)_/¯,ASCII art '¯\_(ツ)_/¯' representing unsure,Metaphorical,STATE
wavy line,~~~~~~,ASCII art '~~~~~~' representing wavy line,Reduplication,OBJECT
jubilant,:D,ASCII art ':D' representing jubilant,Direct,EMOTION
hello gesture,o/,ASCII art 'o/' representing hello gesture,Direct,ACTION
disapproval stare,ಠ_ಠ,ASCII art 'ಠ_ಠ' representing disapproval stare,Metaphorical,EMOTION
happy eyes pattern,^^ ^ ^^,ASCII art '^^ ^ ^^' representing happy eyes pattern,Semantic List,EMOTION
bracket types,[ ] { } ( ),ASCII art '[ ] { } ( )' representing bracket types,Semantic List,OBJECT
annoyed expression,-_-,ASCII art '-_-' representing annoyed expression,Direct,EMOTION
person waving,_o/,ASCII art '_o/' representing person waving,Direct,ACTION
pure happiness,＼(^o^)／,ASCII art '＼(^o^)／' representing pure happiness,Metaphorical,EMOTION
back and forth,>>> <<<,ASCII art '>>> <<<' representing back and forth,Semantic List,ACTION
wavy line,~~~~~~,ASCII art '~~~~~~' representing wavy line,Reduplication,OBJECT
neutral observation,(•_•),ASCII art '(•_•)' representing neutral observation,Metaphorical,STATE
hello gesture,o/,ASCII art 'o/' representing hello gesture,Direct,ACTION
happy face,:),ASCII art ':)' representing happy face,Direct,EMOTION
heartbreak,</3,ASCII art '</3' representing heartbreak,Direct,EMOTION
jubilant,:D,ASCII art ':D' representing jubilant,Direct,EMOTION
sun,☀,ASCII art '☀' representing sun,Single,OBJECT
loving face,(｡♥‿♥｡),ASCII art '(｡♥‿♥｡)' representing loving face,Metaphorical,EMOTION
excited arms,\o/,ASCII art '\o/' representing excited arms,Direct,ACTION
overjoyed,:D,ASCII art ':D' representing overjoyed,Direct,EMOTION
back and forth,>>> <<<,ASCII art '>>> <<<' representing back and forth,Semantic List,ACTION
composed look,(⌐■_■),ASCII art '(⌐■_■)' representing composed look,Metaphorical,QUALITY
mounting confusion,??? ? ?,ASCII art '??? ? ?' representing mounting confusion,Semantic List,STATE
club suit,♣,ASCII art '♣' representing club suit,Single,OBJECT
playful tongue,:P,ASCII art ':P' representing playful tongue,Direct,EMOTION
hands raised,\o/,ASCII art '\o/' representing hands raised,Direct,ACTION
wide eyed,(◉_◉),ASCII art '(◉_◉)' representing wide eyed,Metaphorical,STATE
crying pattern,TT T TT,ASCII art 'TT T TT' representing crying pattern,Semantic List,EMOTION
gentle grasp,ლ(╹◡╹ლ),ASCII art 'ლ(╹◡╹ლ)' representing gentle grasp,Metaphorical,ACTION
many ands,&&&&&&,ASCII art '&&&&&&' representing many ands,Reduplication,OBJECT
elated,:D,ASCII art ':D' representing elated,Direct,EMOTION
wide eyed,(◉_◉),ASCII art '(◉_◉)' representing wide eyed,Metaphorical,STATE
humble gesture,orz,ASCII art 'orz' representing humble gesture,Direct,ACTION
on the floor,OTL,ASCII art 'OTL' representing on the floor,Direct,ACTION
person waving,_o/,ASCII art '_o/' representing person waving,Direct,ACTION
intense anger,(╬ಠ益ಠ),ASCII art '(╬ಠ益ಠ)' representing intense anger,Metaphorical,EMOTION
deepening confusion,??? ? ?,ASCII art '??? ? ?' representing deepening confusion,Semantic List,STATE
cheeky wink,;),ASCII art ';)' representing cheeky wink,Direct,EMOTION
neutral observation,(•_•),ASCII art '(•_•)' representing neutral observation,Metaphorical,STATE
many ups,^^^^^^,ASCII art '^^^^^^' representing many ups,Reduplication,ACTION
cool gesture,(☞ﾟヮﾟ)☞,ASCII art '(☞ﾟヮﾟ)☞' representing cool gesture,Metaphorical,ACTION
hands together,_/\_,ASCII art '_/\_' representing hands together,Direct,ACTION
romantic heart,<3,ASCII art '<3' representing romantic heart,Direct,OBJECT
finger point,(☞ﾟヮﾟ)☞,ASCII art '(☞ﾟヮﾟ)☞' representing finger point,Metaphorical,ACTION
double point,(☞ﾟヮﾟ)☞,ASCII art '(☞ﾟヮﾟ)☞' representing double point,Metaphorical,ACTION
blowing kiss,( ˘ ³˘)♥,ASCII art '( ˘ ³˘)♥' representing blowing kiss,Metaphorical,ACTION
enraged expression,>:(,ASCII art '>:(' representing enraged expression,Direct,EMOTION
happy walking,♪~ ᕕ(ᐛ)ᕗ,ASCII art '♪~ ᕕ(ᐛ)ᕗ' representing happy walking,Metaphorical,ACTION
mounting confusion,??? ? ?,ASCII art '??? ? ?' representing mounting confusion,Semantic List,STATE
slash pattern,// / //,ASCII art '// / //' representing slash pattern,Semantic List,OBJECT
disapproval stare,ಠ_ಠ,ASCII art 'ಠ_ಠ' representing disapproval stare,Metaphorical,EMOTION
star struck,*_*,ASCII art '*_*' representing star struck,Direct,EMOTION
reverent bow,orz,ASCII art 'orz' representing reverent bow,Direct,ACTION
hand wave,o/,ASCII art 'o/' representing hand wave,Direct,ACTION
cat face,(=^･ω･^=),ASCII art '(=^･ω･^=)' representing cat face,Metaphorical,OBJECT
looking up repeatedly,^^^ ^^^ ^^^,ASCII art '^^^ ^^^ ^^^' representing looking up repeatedly,Semantic List,ACTION
pure happiness,＼(^o^)／,ASCII art '＼(^o^)／' representing pure happiness,Metaphorical,EMOTION
unsure,¯\_(ツ)_/¯,ASCII art '¯\_(ツ)_/¯' representing unsure,Metaphorical,STATE
disapproval stare,ಠ_ಠ,ASCII art 'ಠ_ಠ' representing disapproval stare,Metaphorical,EMOTION
club suit,♣,ASCII art '♣' representing club suit,Single,OBJECT
blowing kiss,( ˘ ³˘)♥,ASCII art '( ˘ ³˘)♥' representing blowing kiss,Metaphorical,ACTION
star pattern,*** ** *,ASCII art '*** ** *' representing star pattern,Semantic List,OBJECT
ecstatic,:D,ASCII art ':D' representing ecstatic,Direct,EMOTION
back and forth,>>> <<<,ASCII art '>>> <<<' representing back and forth,Semantic List,ACTION
intense anger,(╬ಠ益ಠ),ASCII art '(╬ಠ益ಠ)' representing intense anger,Metaphorical,EMOTION
many pluses,++++++,ASCII art '++++++' representing many pluses,Reduplication,OBJECT
wave pattern,~~~,ASCII art '~~~' representing wave pattern,Direct,OBJECT
happy eyes,^_^,ASCII art '^_^' representing happy eyes,Direct,EMOTION
tears flowing,T_T,ASCII art 'T_T' representing tears flowing,Direct,EMOTION
grateful hands,_/\_,ASCII art '_/\_' representing grateful hands,Direct,ACTION
cool demeanor,(⌐■_■),ASCII art '(⌐■_■)' representing cool demeanor,Metaphorical,QUALITY
finger guns,(☞ﾟヮﾟ)☞,ASCII art '(☞ﾟヮﾟ)☞' representing finger guns,Metaphorical,ACTION
